Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
1010,Brady Louck,LHP,Florida State,C,,,,"$450,000",,
1011,Elliott Cadieux-Lanoue,LHP,Iowa,C,,,,"$450,000",,
1012,Owen Green,OF,Ardrey Kell,H,,,,"$450,000",,
1013,Chandler Taylor,OF,Badin,H,,,,"$450,000",,
1014,Colin Ulrich,OF,Bishop Kenny,H,,,,"$450,000",,
1015,Drake Bentke,OF,Brenham,H,,,,"$450,000",,
1016,Ayden Lockett,OF,Buford,H,,,,"$450,000",,
1017,Tyce Smith,OF,Cherry Creek,H,,,,"$450,000",,
1018,Charlie Ziola,OF,Creighton Prep,H,,,,"$450,000",,
1019,Geno Goralski,OF,Denmark,H,,,,"$450,000",,
1020,Michael Hanna,OF,Don Bosco Prep,H,,,,"$450,000",,
1021,Ritson Meyer,OF,Elgin,H,,,,"$450,000",,
1022,David Ojeda,OF,Flowery Branch,H,,,,"$450,000",,
1023,Bryce Morrison,OF,Gahr,H,,,,"$450,000",,
1024,Benjamin Ball,OF,Hamilton,H,,,,"$450,000",,
1025,Ethan Trahan,OF,Horizon,H,,,,"$450,000",,
1026,Colt DeHart,OF,Indian Creek,H,,,,"$450,000",,
1027,Cannon Murtagh,OF,Jesuit High School,H,,,,"$450,000",,
1028,Takashi Rutherford,OF,JSerra Catholic,H,,,,"$450,000",,
,Tanner Griffith,OF,Saint Mary's,C,,,,"$450,000",,
,Dallis Moran,RHP,Stetson,C,,,,"$450,000",,
,Cole Selvig,RHP,Minnesota,C,,,,"$450,000",,
,Daren Barrera,RHP,UT Rio Grande,C,,,,"$450,000",,
,Garrett Lambert,RHP,Mercer,C,,,,"$450,000",,
,Josh Donegan,RHP,Long Beach State,C,,,,"$450,000",,
,Ryan Geraghty,RHP,Jacksonville State,C,,,,"$450,000",,
,Jett Johnston,RHP,Auburn,C,,,,"$450,000",,
,Wyatt Danilowicz,RHP,Louisville,C,,,,"$450,000",,
,Zayne Hookala,OF,Kailua,H,,,,"$450,000",,
,Matthew Franatovich,OF,Lambert,H,,,,"$450,000",,
,Jack Poole,OF,Madison-Ridgeland Academy,H,,,,"$450,000",,
,Jake Rizzo,OF,Marjory Stoneman Douglas,H,,,,"$450,000",,
,Caden Throneberry,OF,Marquette,H,,,,"$450,000",,
,Logan D'Amico,OF,Marvin Ridge,H,,,,"$450,000",,
,William Myhand,OF,Mill Creek,H,,,,"$450,000",,
,Mandela Browman,OF,Miller School,H,https://pbs.twimg.com/profile_images/1748764901055553536/bbVNVuza_400x400.jpg,,,"$450,000",,
,Mylo White,OF,Palisades,H,,,,"$450,000",,
,Rocco Marriott,OF,Platte County,H,,,,"$450,000",,
,Hunter Rose,OF,Pleasant Grove,H,,,,"$450,000",,
,Colton Haire,OF,Pro5 Baseball Academy,H,,,,"$450,000",,
,Luke Paciorek,OF,Ravenwood,H,,,,"$450,000",,
,Eli Livingston,OF,St Paul's,H,,,,"$450,000",,
,Oscar Hickey,OF,St. Anne's-Belfield,H,,,,"$450,000",,
,Tyler VanSumeren,OF,Tift County,H,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FTanner_Griffith_Cropped_HS.png&width=180&height=270&type=webp,,,"$450,000",,
,Randy Ruiz,OF,Windermere,H,,,,"$450,000",,
,Mason Jones,OF,Yulee,H,,,,"$450,000",,
,Owen Horrell,RHP,A&M Consolidated,H,,,,"$450,000",,
,Daniel Giuliani,RHP,A3 Academy,H,,,,"$450,000",,
,Ryan Christiansen,RHP,Apple Valley,H,,,,"$450,000",,
,Ryan Fuller,RHP,Avon Grove,H,,,,"$450,000",,
,Jason Kruczek,RHP,Bishop O'Connell,H,,,,"$450,000",,
,Luke Manderson,RHP,Bolles,H,,,,"$450,000",,
,Kyle Krause,RHP,Buford,H,,,,"$450,000",,
,Graham Schlicht,RHP,Campolindo,H,,,,"$450,000",,
,Jathan Spain,RHP,Cape Central,H,,,,"$450,000",,
,Matthew Neufeld,RHP,Cardinal Carter,H,,,,"$450,000",,
,Kobe Cherry,RHP,Center Grove,H,,,,"$450,000",,
,Kellen Thomson,RHP,Center Grove High School,H,,,,"$450,000",,
,Carson Munroe,RHP,Chaparral,H,,,,"$450,000",,
,Grant Hill,RHP,Chelsea,H,,,,"$450,000",,
,Jack Curtis,RHP,Chenango Forks,H,,,,"$450,000",,
,Eli Dickey,RHP,Christ Presbyterian,H,,,,"$450,000",,
,Mateo Villanueva,RHP,Coronado,H,,,,"$450,000",,
,Christopher Marano,RHP,DePaul Catholic,H,,,,"$450,000",,
,Ethan Lee,RHP,Don Bosco Prep,H,,,,"$450,000",,
,Anthony Eberlin,RHP,Edwardsville,H,,,,"$450,000",,
,Aaron Jaquez,RHP,Falcon,H,,,,"$450,000",,
,Dylan Curtis,RHP,Francis Howell,H,,,,"$450,000",,
,Jake Brettschneider,RHP,Francis Howell,H,,,,"$450,000",,
,Ben Schulman,RHP,Horace Greeley,H,,,,"$450,000",,
,Gavin Clark,RHP,Jackson,H,,,,"$450,000",,
,Adam Riley,RHP,Jo Byrns,H,,,,"$450,000",,
,Brighton Fontaine,RHP,LaSalle College,H,,,,"$450,000",,
,Tyler Houston,RHP,Legend,H,,,,"$450,000",,
,Logan Schultz,RHP,Marcus,H,,,,"$450,000",,
,Noah Spalding,RHP,Marion County,H,,,,"$450,000",,
,Rhys Wolf,RHP,Martinsville,H,,,,"$450,000",,
,Kaden Jominy,RHP,Mattawan,H,,,,"$450,000",,
,Garrett Shapiro,RHP,Millville,H,,,,"$450,000",,
,Reece Grodeman,RHP,Model,H,,,,"$450,000",,
,Caleb Johns,RHP,New Berlin Eisenhower,H,,,,"$450,000",,
,Gavin Swartz,RHP,Normal University,H,,,,"$450,000",,
,Milo Burton,RHP,Olathe East,H,,,,"$450,000",,
,Blake Killinger,RHP,Orange Lutheran,H,,,,"$450,000",,
,Mason Henry,RHP,Pleasant Grove,H,,,,"$450,000",,
,James Gibbons,RHP,Roxbury Latin,H,,,,"$450,000",,
,Alexander Moreno,RHP,Sachse,H,,,,"$450,000",,
,Ty Van Valkenburg,RHP,Saugerties,H,,,,"$450,000",,
,Griffin Loy,RHP,Somerset,H,,,,"$450,000",,
,Carson Adomnik,RHP,South Paulding,H,,,,"$450,000",,
,Paddy Roth,RHP,St. Patrick,H,,,,"$450,000",,
,Landen Jones,RHP,Strom Thurmond,H,,,,"$450,000",,
,Jashaun Moten,RHP,Tuscaloosa County,H,,,,"$450,000",,
,Ty Mobley,RHP,Washington County,H,,,,"$450,000",,
,Kayden McGlauflin,RHP,Weddington,H,,,,"$450,000",,
,Jimmy Huard,RHP,Western,H,,,,"$450,000",,
,Beckham Stanger,RHP,Woods Cross,H,,,,"$450,000",,
,Teddy Stephenson,SS,Bangor,H,,,,"$450,000",,
,Tyler Lomas,SS,Bishop Moore,H,,,,"$450,000",,
,Ronin McCraw,SS,Concordia Lutheran,H,,,,"$450,000",,
,Luke Nitkowski,SS,Creekview,H,,,,"$450,000",,
,Cooper Kardokus,SS,Edmond Memorial,H,,,,"$450,000",,
,Hunter Baugh,SS,Edwardsville,H,,,,"$450,000",,
,Macen Collura,SS,Faith Lutheran,H,,,,"$450,000",,
,Nolan Sissom,SS,Fort Zumwalt West,H,,,,"$450,000",,
,Andres Gonzalez,SS,Gahr,H,,,,"$450,000",,
,Jax Sparks,SS,Hardin Valley Academy,H,,,,"$450,000",,
,Taylor Fuller,SS,Holy Innocents Episcopal School,H,,,,"$450,000",,
,Taylor Haddock,SS,Jesuit College Prep,H,,,,"$450,000",,
,Marcus Greis,SS,JSerra,H,,,,"$450,000",,
,Lawson Behan,SS,Lamar,H,,,,"$450,000",,
,Marcus Cantu,SS,Lutheran South Academy,H,,,,"$450,000",,
,Hudson Morgan,SS,Marlow,H,,,,"$450,000",,
,Tayden Ka'awa,SS,Moanalua,H,,,,"$450,000",,
,Calvin Moreau,SS,Monona Grove,H,,,,"$450,000",,
,Joey Ireland,SS,Mount Carmel,H,,,,"$450,000",,
,Aiden Reynolds,SS,Noblesville,H,,,,"$450,000",,
,Jacob Webster,SS,Oak Hills,H,,,,"$450,000",,
,Hudson Brzustewicz,SS,Orchard Lake St. Mary's,H,,,,"$450,000",,
,Evan Hampton,SS,Owensboro,H,,,,"$450,000",,
,Eli Curtis,SS,Port Neches- Groves,H,,,,"$450,000",,
,Joshua Viars,SS,Prosper Walnut Grove,H,,,,"$450,000",,
,Kahaku Harrison,SS,Punahou,H,,,,"$450,000",,
,Mason Wilson,SS,Randolph,H,,,,"$450,000",,
,Justin San Miguel,SS,Resurrection Catholic,H,,,,"$450,000",,
,William Cutshall,SS,Seneca High,H,,,,"$450,000",,
,Meridian Leffew,SS,South Point,H,,,,"$450,000",,
,Justin Word,SS,St. Andrew's Episcopal,H,,,,"$450,000",,
,Juan Araujo,SS,Sunshine State,H,,,,"$450,000",,
,Nate Millington,SS,Terre Haute North,H,,,,"$450,000",,
,Yavier Rosendo,SS,TNXL Academy,H,,,,"$450,000",,
,Matias Fischer,SS,True North Classic,H,,,,"$450,000",,
,Garrett Luett,SS,Underwood,H,,,,"$450,000",,
,David Bernstine,SS,Vallejo,H,,,,"$450,000",,
,Trent Gill,SS,Valparaiso,H,,,,"$450,000",,
,Chase Pearrow,SS,Waxahachie,H,,,,"$450,000",,
,Colton Sweat,SS,West Forsyth,H,,,,"$450,000",,
,Jory Crocker,SS,Willowbrook,H,,,,"$450,000",,
,Tripp Hannah,SS,Yulee,H,,,,"$450,000",,
